"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Dog API","0","Imagens por raca","6","0","","0"
"0","Dog API","0","Imagem aleatoria","1","0","","0"
"0","Dog API","0","Listagem de racas","3","0","","0"
